Task,Category,Base_Accuracy,Vanilla_Accuracy,Mixture_Accuracy
waiting_line_copy,Certain,99.84,100.0,100.0
waiting_line_reverse,Certain,95.16,100.0,100.0
waiting_line_sort,Certain,35.76,85.5,83.14
waiting_line_insert_index,Certain,37.3,99.96,99.9
waiting_line_remove_index,Certain,43.1,99.98,99.96
waiting_line_replace_index,Certain,45.88,99.98,100.0
waiting_line_shuffle,Uncertain,97.06,99.7,99.72
waiting_line_insert_random,Uncertain,76.64,99.88,99.92
waiting_line_remove_random,Uncertain,98.22,99.98,100.0
waiting_line_replace_random,Uncertain,97.52,99.92,99.84
=== Average (All Tasks) ===,,72.65,98.49,98.25
=== Average (Certain Tasks) ===,Certain,59.51,97.57,97.17
=== Average (Uncertain Tasks) ===,Uncertain,92.36,99.87,99.87
