Task,Category,Base_Accuracy,Vanilla_Accuracy,Mixture_Accuracy
waiting_line_copy,Certain,97.7,99.98,100.0
waiting_line_reverse,Certain,71.96,100.0,99.9
waiting_line_sort,Certain,24.64,68.78,72.66
waiting_line_insert_index,Certain,27.36,99.74,99.58
waiting_line_remove_index,Certain,39.64,99.94,99.92
waiting_line_replace_index,Certain,43.52,99.92,99.98
waiting_line_shuffle,Uncertain,59.54,39.82,78.26
waiting_line_insert_random,Uncertain,45.7,66.56,88.2
waiting_line_remove_random,Uncertain,81.94,79.18,92.22
waiting_line_replace_random,Uncertain,76.32,55.1,68.74
=== Average (All Tasks) ===,,56.83,80.9,89.95
=== Average (Certain Tasks) ===,Certain,50.8,94.73,95.34
=== Average (Uncertain Tasks) ===,Uncertain,65.88,60.16,81.85
