Task,Category,Base_Accuracy,Vanilla_Accuracy,Mixture_Accuracy
waiting_line_copy,Certain,97.76,99.98,100.0
waiting_line_reverse,Certain,68.26,100.0,99.9
waiting_line_sort,Certain,20.92,69.08,68.22
waiting_line_insert_index,Certain,25.7,99.76,99.54
waiting_line_remove_index,Certain,38.28,99.94,99.94
waiting_line_replace_index,Certain,42.8,99.92,99.98
waiting_line_shuffle,Uncertain,53.14,81.72,79.3
waiting_line_insert_random,Uncertain,38.62,72.02,69.72
waiting_line_remove_random,Uncertain,79.26,93.74,91.24
waiting_line_replace_random,Uncertain,62.78,56.44,62.16
=== Average (All Tasks) ===,,52.75,87.26,87.0
=== Average (Certain Tasks) ===,Certain,48.95,94.78,94.6
=== Average (Uncertain Tasks) ===,Uncertain,58.45,75.98,75.6
