Task,Category,Base_Accuracy,Vanilla_Accuracy,Mixture_Accuracy
waiting_line_copy,Certain,99.58,99.98,100.0
waiting_line_reverse,Certain,93.43,100.0,99.98
waiting_line_sort,Certain,33.79,83.17,80.86
waiting_line_insert_index,Certain,34.69,99.92,99.82
waiting_line_remove_index,Certain,42.47,99.96,99.94
waiting_line_replace_index,Certain,45.92,99.96,99.98
waiting_line_shuffle,Uncertain,92.38,99.5,99.54
waiting_line_insert_random,Uncertain,73.18,99.36,99.2
waiting_line_remove_random,Uncertain,98.32,99.96,99.98
waiting_line_replace_random,Uncertain,93.2,98.94,99.44
=== Average (All Tasks) ===,,70.69,98.08,97.87
=== Average (Certain Tasks) ===,Certain,58.31,97.17,96.76
=== Average (Uncertain Tasks) ===,Uncertain,89.27,99.44,99.54
